text,label
התבלבל,0
חובה קריא,0
פתאום חי,0
אגמי עינה,0
זיכרון,0
ניראלך מפחיד פיחד,0
עזר,0
עמית,0
שידור הופנה,0
מים דלא ענה כיבד,0
קרא ניסה נלחם כש נלחם ישב פופקורן הסתכל עלה צחק,0
מתי,0
עונה דחה חמישי אתמול בר מצווה יישן עייף שיעור פרטי חשבון עמוס,0
כאב גרון,0
,0
בר אראל,0
עילאי יהב זנה,0
עצבני,0
שורה,0
אמור החמיא,0
חלה שליש פוטין,0
הקל,0
חבר,0
החמיץ בדיחה חרש,0
חך,0
הוריד יומן,0
אימון,0
חייל,0
צחוקק,0
רשות,0
ראש תפוז,0
אנד ג ריס,0
נס השלים שינה צהריים,0
שוק,0
גלריה סנאפצאט,0
אביב,0
קנה צרמים,0
שילם,0
יק ליהיא שקד קוקאין קורל פישבין,0
הרגיש כאילו גב,0
קול,0
ישבילי,0
קטטוני,0
סבב,0
איחור,0
עברי הרצל,0
קיצר חלאס,0
,0
,0
נעץ,0
השלים,0
עזב,0
התגעגע שמוליק,0
חג שמח אחיקר,0
טעה בכוונה,0
חחחח,0
צירף,0
תמונה יפה,0
חסר גיטרה הרים מורל,0
רופא הופרד לידה,0
מיטה מיתכתבת,0
חברות מיקה,0
נמאס בכטת,0
,0
ציפס אורז פסטה,0
יקרפדה,0
,0
ציחק,0
שמע קרוב כוס,0
המשיך בלעדי,0
זרק,0
עניין פתור,0
איש רעב,0
זאב,0
,0
מקובל,0
חחח אשמה עלה יונתן,0
קשר,0
,0
מת נכנס עידן שחר,0
הוסיף,0
קיבל,0
עמד ענה,0
חח,0
הגיוני יובל גבוה עדי מטר,0
לינוי אורנים,0
אדר הכניס תמונה,0
חחחח ואי,0
הו אוקיי,0
בעיה תנועה סביר עזר,0
,0
שינה התקרב,0
הפריע הרגיש נוח,0
הגיע קטל,0
סינן,0
זוג,0
דוד התחתן מרב כייר,0
,0
עף,0
סיפור אמנון המר,0
קיבל אסמסים אתמול,0
הרשה,0
,0
רסר ישב מוקדם,0
ויתר,0
ישן,0
אפור פס,0
סקרנות,0
,0
שאול,0
מופע פרש נפגש,0
סוסיה צוין,0
ארוך לכך בריא,0
דין קר,0
קרובהסתם,0
דפק רז,0
שר ניתאי,0
בוש,0
ים ,0
יוחבת נזלת,0
יס,0
נס שלום,0
מזמן,0
נפגש חופש,0
ערך כסף מכסה,0
חבר יצתרפתתם,0
חחחחח גוון,0
חירף,0
הודעה,0
יפה הרגיש,0
נתן נשיקה,0
אסור קטין,0
קרש,0
סליחה תייג,0
כו,0
,0
,0
ביכה,0
יבולבול עבודה,0
עידו ואיתך,0
שתדעו עזר,0
שילוב,0
חיבק,0
אצל סבא סבתא,0
לאן כיוון שיחה הילך ,0
ביאס,0
חבר,0
מקר אבד,0
נפתח ת,0
פרט נוסף נתן כיתה ממתק חטיף הפתעה קטן רביעי חמישי,0
,0
יישן,0
חבר ביקש רציני,0
ליאל קינא,0
כע כע הראה,0
נריה עמווד,0
,0
ניראלך כותב פדיחה,0
מושלם כיתה,0
עשר שש דקה,0
ניסה הודעה מרגש ריגש קיבל פרסום מסנן עף,0
סינן,0
כלל ,0
המשיך התכתב,0
ניסה התחבר אדעת הסביר מורה מוזר אחושרמוטה,0
התקשר אלייכן,0
כאילו,0
פרט,0
שיבר כתף,0
עבר לל,0
מזל אלמוג,0
וירוס קטלני פצצה גבה חחחח,0
צפונבונים גר צפון תל אביב,0
,0
בישל פרגית והית,0
,0
חיישמלי הפסיק,0
,0
,0
תומה,0
הקשיב עמד,0
ענה,0
אייזה נדיר,0
,0
לעומת נעלב,0
פרט,0
נשמע,0
עי כתם,0
נדבר,0
שלפ כשר פחמימה,0
אעאעאא קונדיטיורית איה,0
טכניון מכון טכנולוגי ישראל,0
חחח עזב טיפשי,0
מוזר,0
,0
פורש ער,0
אדיש,0
אדר אסרף,0
ליאל הפסיק קילל צחק קרא נודה כיתה ליאל צק קמח,0
,0
,0
הסכים,0
מזל מורן ריגש,0
מיה שולם,0
לום,0
מותק נקווה שבת שלום,0
מחשב,0
לקח חולצה ישן,0
פוזה,0
ספישל,0
זכר פארק שמש רדף תלה שלט אמבטיה עסק הפחיד,0
משחק,0
הקשיב מסוגל ככ נגעל ,0
תפחתח,0
,0
,0
יופי ,0
כאילו מיידי קטע הזיז,0
הרגיש חלק סרט,0
צפירה ערב,0
רווק חבר טלפון אוכל בריא סושי אנגלי שיעור חופשי ים,0
מתקמפר,0
ווב חרא טלפון,0
ליזה לוג,0
האמין יאלה,0
עקב,0
נשאל יעל עבד,0
רונאלדיניו,0
חיכה,0
הכין סליים כחול שקוף סליים שקוף רגיל סליים סליים כחול סליים ירוק סליים סגול סליים ורוד סליים אדום,0
זיו דן הסכים סך,0
עייל נישק שן זיין,0
שאל,0
חיקה כחבה,0
שיא כעס,0
,0
יאוראוזןיפהשליי יאןשחריעולםשליי,0
ריכל,0
סגנון מזרחי עומר אדם חגג,0
מסכן,0
גפן,0
,0
חזק אמץ גדול שלום פסח כשר בזכות שמח עיוור רב רותם שנירר שליט לכה פסח מהות רוחני השתדל עבר קיצור הלכה רלוונטי,0
עזב כוח,0
שקט יסתומה,0
מת יומולדת חן,0
הפחיד ,0
אכפת,0
וואטסאפ נוקיה,0
איכ נדר אופק,0
הורה,0
,0
נבו אילן שניים,0
עשייה מש הו סליחה,0
רווק,0
שיבר שמשה קדמי ניידת אבן,0
קילל,0
ילט חייל,0
ביטון,0
העלה,0
תאם כע,0
גז,0
אתזה,0
נכנס מקלחת,0
ואי זיבל,0
ליאל,0
דוריס,0
שמי,0
ירה עיני,0
שאל כוכב נפגש,0
פוקימון חיזק אצל,0
אצל,0
ניר איכשהו הראה חוזק קרה שילם,0
נתים בחר,0
הכה,0
ליוטיוב השקיע,0
ישר נכנס חדר,0
תחילה שנה ילמוד הוציא ציון יפה,0
שקמה שבע,0
הילך,0
,0
לגנדרים,0
פוסט ציבורי,0
הורה,0
דניה,0
נכפת,0
הראה אכל,0
טלפון גרוע,0
עבד,0
,0
,0
יו גמאני אמרתיי,0
בפנים,0
הרס,0
יפה נג,0
הנוס חזק,0
קשר לכאן,0
הזיז פוני,0
גמאני,0
אילו טטוב,0
נשיקה,0
עומר ברזני,0
הרשים,0
נשבע,0
סונה משחק שיחק,0
יחידי כיתה נעשה חבר,0
אמוגי שן,0
כאילו נשבר,0
זהו הפסקה,0
הראה עלת לום,0
כוס,0
משפחה קוגן פולב,0
,0
כוח,0
נקרא,0
מת לב,0
לאן,0
נכנס,0
אחרון,0
פשט שוק,0
הרס אלעד נפגע,0
אמלה בריכה קשור בעליל פדחנית,0
מתי,0
שחכתי,0
שקט בעיה,0
חבר לירון מאוהב שיר שיר אהב גרם שר אהוב,0
,0
יפה יפה,0
ענב,0
עיר גדרה יקום רחוב מקצוע נאית בעל עומר שואל,0
פאב גי,0
עידו קנין,0
ארנה,0
התקשר בקשה הורה הגיע ליד פול לקח,0
תקשר,0
אעאאא אולם,0
תמחקק תאפליקציה,0
,0
הולדת ,0
סליחה שבת,0
,0
ןקרים סב זירו סיבן צדק,0
מש דקה,0
פוטין חחח,0
,0
גר,0
חבר טובה הכרית חודש תחילה לימודיפ,0
הגניב רצח,0
ס,0
,0
אכן איכן,0
דם,0
בר שאל כיתה טורניר שלישית,0
,0
ים מזל עונה טלפון,0
הקשיב,0
החליף תמונה קבוצה,0
חיפש פוקימונים,0
קיבל מהות,0
קיבל תגנים,0
תמונה השוויץ הכול,0
הוריד גשר,0
אדון,0
נכנס,0
קיץ,0
התפלל הגיע שן,0
עזב התייחס אלייה,0
אדר מאוהב,0
ביתשלי שיפוץ,0
אינסטגרם,0
כוס עמעמק,0
כוח אוטובוס,0
צבע,0
,0
אסור נסע עלה חודש,0
סדר,0
גולש,0
זהו השלים חיים,0
עבר,0
אופי בסדר,0
אור תפס,0
בר,0
הוריד חסימה,0
,0
הציע הציע,0
אימון,0
הצטרף קבוצה,0
בקבוק ליטר,0
צחוק,0
טוהר יון מאחורי כנסת,0
ירין ליתערב הודה,0
חחחחחח טיילתת,0
ירוק ורוד,0
מיכאל אוחה אוחה,0
אחרון,0
אסף,0
סיים,0
כש קטון,0
שופ עבודה,0
בעיה הדליק אש,0
דוומים בסדר,0
הוגן,0
יומי מודיעין,0
חח סגר,0
פיחד ענה הכיר,0
טלי מחל נישה,0
ניסה בירר אביטל,0
,0
,0
זיין מוח,0
התראה הלוויה,0
דניאל,0
מאוחר,0
הפריע הסתובב חתול משום,0
מילה אןמץ,0
יגיי,0
שבת איכל,0
איכס די שוק אמת הרגיש קטין,0
התפוצץ משחק קל ניצח,0
אכל סושי,0
חישב,0
נשאר גוטמן,0
שאל בעיה,0
תודה רם,0
אן וגיה קטן,0
כנ,0
מתן רוסי,0
לאדע הגיע,0
לב הגעה אוטובוס ציוד,0
התנתק בר יבין,0
מידע מקור אמין,0
שיר ייפה חבר,0
משכן,0
נסע ים,0
הוסיף לול,0
יפה,0
מש,0
אצל חבר הביתה,0
אן יבעא,0
נקרא,0
אןמר,0
,0
,0
וואי,0
התקשר,0
שהה ,0
תקישיבי מימון חבר,0
,0
לקח דוק,0
יואו ברח ראש,0
שנה,0
פשש חכם,0
אבח קרא ייבי ייסי,0
תודה עזרה ,0
חת תמונה ליה,0
נילך ניצן,0
ואו סאני ככ כישרון,0
כעס,0
תקלה לאחרונה בחר דעה,0
גבר,0
,0
לילה חיימשלע,0
יופי כעס נהרס קשר יוו,0
אחרון שמאור,0
הפציץ תגובה תינה לייקים,0
,0
,0
שקט,0
חג חח,0
,0
גלמור עוז עישר סיים שלוש עשר,0
התארגן כיף,0
,0
נפגע מיך,0
חיקה עוצבן,0
קרא מיוזיקלי,0
חג,0
קבוצה,0
עלה סוכרייה,0
נראלי נשק אגרוף,0
נעשה,0
גרם איבד חיים,0
שכבה צילם מיל שיר ציווה,0
מבחן אהבה,0
די,0
,0
,0
מסנן עף,0
פאקינג חבר,0
הסתמך ביולוגיה,0
ניצל גירה יד,0
שיחה אינסטגרם,0
תיהי,0
כאילו,0
נראלך הבליג,0
חג שמח אהב יורם נשם בטן,0
ישב לבד,0
חייב,0
יופי עניין,0
הצלחה המשך,0
השתתף צער אהבה,0
אההה מוצקין רב,0
,0
סדר ביטח אינלך כוח,0
אנינו אות,0
קיפץ,0
הקשיב הסתפר,0
כע חחחחח,0
התבייש,0
תינה,0
עלי סיסוש,0
קלה הכנה,0
מת חולה ניסה ביטל שיעור גיטרה,0
מת סדין,0
סדר גמור עקב כייף שלום נסע ביקר חבר אושר נהנה אהב,0
לילה רב מזל,0
ים,0
עבד הרים משפט מוזר עלה,0
עלק קטן,0
הבנה השהה הסתדר,0
נפתח גדול,0
זואי שיחק,0
עייף,0
מתגעגת שיחה,0
אינעל תחת טען,0
,0
דחף,0
נדר אלוהים פארטי,0
יובל בהמה מוך,0
אהבה הודעה,0
,0
חבר,0
שתק,0
הראה ווצאפ הגן,0
בלעדי חפת מיל השלים,0
עייהבהב,0
לינויי,0
תיעש מבחן מייד,0
עדן עצבן,0
חסם כאילו משוגע,0
,0
ק,0
דניאל אחלה ויכוח,0
מש עימם אוטובוס,0
גדול הגיע,0
תמונה פרופיל נבחר חברות,0
הפחיד ימין ליצן נועה רעש,0
פחות חן,0
וויברג,0
הגיע מעתה הלאה קרואוי תיהיה חלק קבוצה וטסאפ ים,0
,0
כעס,0
אטט,0
תוודה תוודה,0
הראה רונאלדו צבע בלונד,0
בעיה טיזה בעיה,0
חיפש גוגלל,0
,0
,0
,0
ייקים תגובה עלתי מחדשש,0
תמונה פרצוף,0
ירין תחליה נועה נענש,0
תדחוף תטלאפון תית,0
יואו הודה,0
שינה,0
קלקידן השעה אצל,0
יעד הודה,0
הודה אילעי חמוד התכונן השאיר יפה עיני,0
,0
רב,0
,0
אתמול שיכור,0
חרט,0
השתלטות ייפה,0
הכיר קסם הורה תאוריה וירוס פוקימון,0
סנסנים חוצפן,0
רדה,0
נחמד,0
חצב חמוד עכשיוו התחבר קבוצה כיתה רר,0
נטל השעה,0
באפריל מזל שיחר ממת א,0
זהו ציון,0
שנה,0
כלל הודעה,0
נפגש מתחת שלט בזול סימן צבע כחול,0
טלפון תמןנה,0
עומר נעים עולם נפגש רום ייעל,0
סווגשל חבר,0
,0
עזר,0
דר יאיא,0
חחחח התייחס טמטום הודיע,0
הקרין לוחם,0
נריה,0
יואו נדר דקה כיכר הרצל,0
אהב,0
שינה,0
עזב די הפסיק שלווח התנתק,0
,0
אצל,0
סופרבוס חברה חרא,0
,0
מצווה,0
הוכרת עולם מעוניין,0
כע רצח,0
גינגני שתייה רמקול דהה חטיף ארגן כסף הזמין פיצהה,0
קילל,0
טיפש,0
חמישי ים,0
חייםשליי,0
אינסטגרם יפה סנאפצט הצחיק ואצפ זורמ ת יוטיוב חפר ת טוויטר טמבל סתום פייסבוק משעמם קרדיט שולח,0
חלום,0
לילה פרה שילת יקוטי,0
עינה שנייה טלפון סינן,0
שתייה,0
בחר,0
אוריקי יאא הרס,0
יזם,0
עש,0
מספרה כיף,0
אימון נדיר,0
ידיד,0
יאלה תיעל,0
קטן,0
ניותת,0
אופטימי,0
שידוור שאל,0
יקר יותרר,0
למטה לינוי,0
דו מיני,0
ניסה נזכר סליחה הבטיח נעשה קטע אמת,0
אקי,0
תגובה חלק צחוק,0
ננעל פנים,0
קטע מידע,0
וירוס,0
שתה,0
ובספוג פטריק צוות פעולה רקד יפה ביחד צוות,0
,0
משעמם יאלה,0
חוזר,0
למחר סליים בקשה,0
למד,0
נשאר חיים,0
בוקרט עלה קבר סבתא סבא,0
ביה ס מבחן,0
לקח הסעה ציווה הראה,0
סוריי ניסיון יומים,0
חגג גפ,0
מבין,0
מסכן,0
ייפה גר,0
כוח,0
יסודי הקניט,0
,0
דור,0
קנה,0
עידו טאורי,0
זכר,0
יד שלישית,0
ידיוק,0
עילי לום,0
בסדר,0
יבש,0
,0
תאריך יומולדת,0
חו טול כרם סיטי,0
עידית נא רמז,0
מלך עלי אהב,0
פרט הודעה כאילו דר,0
אדר הפסקה תקחיי,0
הגיב,0
משפחה גאון,0
פיחד שיחק,0
עמל,0
,0
חדשה שידור ליאןהמושלמת תהני חפירה יציאה ז,0
באפריל אנשיםם,0
ביקש תמונה,0
זהו הודעה בדיקה מיל יפה בדק עוקב חמור סוס טמבל פרה אידיוט חמוד,0
ניקה סידר,0
,0
דר פייט,0
חבר יומים הסכמה,0
צחק,0
שחק,0
סיוון,0
גמר נוסע אוטובוס דק,0
כע כע,0
התייחס קורן,0
חיפש עו ד דקה,0
נשמע,0
חחחח כבוד טופז,0
נביא,0
,0
ניר ראם,0
פייסבוק,0
ההין,0
הראה פסיכי,0
מחדש חייםשלי,0
יאםלוייפהשליי יאוראוזןהחייםשליי,0
לקח דק שאל,0
שר,0
חבר הראה טיתי,0
דוד ארה יפן,0
שאל עונה,0
לינוי,0
הפריע ערך,0
